

1536087852306Feature Count 30
Baseline Similarity score for full vectors 	0.40631102027095656
Baseline similiarity score for popular only vectors 	0.4176739850149264
42273	0.9778272533226008
42577	0.9482446734739507
42779	0.8102090826812307
43130	0.8995694349260621
43256	0.9407701579713054
43450	0.9711358314786653
43606	0.964195442519913
43831	0.9419796174640773
43853	0.9561411171355262
43966	0.9492691195046404
44038	0.960032737090384
44363	0.9233744677048865
44447	0.9176337887186814
44454	0.902359975814935
44807	0.921966499232127
45101	0.9687037064029389
45259	0.9925035976121348
45999	0.9358205409419148
46629	0.9748955353951262
47230	0.9429730481043643
47701	0.9804925066349854
47944	0.9097727232877968
47993	0.9530027223220242
48351	0.8552278150733457
48934	0.8244145095843922
49212	0.934131915107558
49796	0.9364818350380469
50330	0.9453235965527725
51444	0.9699401175938797
51875	0.9547734930270994
51890	0.9028101791595373
51939	0.9118554206516561
51966	0.9096410240054356
51982	0.878143247578145
52146	0.9017331388529858
53023	0.9144216162369244
53834	0.9681964178928886
54018	0.8887204028441321
54441	0.976955952652928
54449	0.7828964714900554
54466	0.9039561298035464
55448	0.9667348184901708
55701	0.8107923667773558
55768	0.9206345066122094
55951	0.9240092280660637
56103	0.9315044500917519
56116	0.9582990933754936
56291	0.9383054230812461
56427	0.9455847805884462
56478	0.9242482247688967
57041	0.80502587121649
57172	0.8909001727542158
57728	0.9446811908794939
57787	0.8061730581240795
59199	0.9528300136397742
59219	0.9409882930626143
59880	0.8817683965297346
60239	0.9564335741416112
60286	0.9580671107657099
68688	0.926992930252165
70213	0.88007182152653
71087	0.9180413617402714
71326	0.9690564894124513
71528	0.9679620144631951
71548	0.8124623498826862
72107	0.9328772084914267
72369	0.9255483767749643
72987	0.8804192260034821
72995	0.9824446651095211
72998	0.9460759189640614
73672	0.9873433677515746
74440	0.9337509065137306
74514	0.9455308796622431
74627	0.9696428674670128
74754	0.8471608153203619
75465	0.7848131846093466
82118	0.9448959045580313
82254	0.8464385273634942
82270	0.9130625220797631
82393	0.8967975651031971
82708	0.9410450524305592
83092	0.9677771106698881
83446	0.9481828948642431
83812	0.9298560957113478
83837	0.8451746136375629
83868	0.9424477086024994
84251	0.9281318548922123
84322	0.8980143639767807
84698	0.9821985290987527
85868	0.8729361731801771
86555	0.9443468059356194
86672	0.9875512477168753
87745	0.915497262111476
87796	0.8759107543342318
88157	0.9593326941446587
88378	0.9723199684701315
88433	0.9278251378432992
88504	0.9468373277215286
88589	0.9448440783173605
88596	0.9558668701935183
