

1536080889083Feature Count 100
Baseline Similarity score for full vectors 	0.6675849794705866
Baseline similiarity score for popular only vectors 	0.6819847036005068
42273	0.89022318226435
42577	0.8255022379034678
42779	0.6757418741878466
43130	0.7541551043089372
43256	0.9152286334641279
43450	0.8378342617237985
43606	0.9390239687098176
43831	0.8641598747281449
43853	0.8728360570009699
43966	0.7395788917660913
44038	0.6863771451583167
44363	0.8178234051897597
44447	0.8036512144742147
44454	0.8173286031488
44807	0.7350388669277711
45101	0.850669747119379
45259	0.9891048170689095
45999	0.9073312727380131
46629	0.8363751921573179
47230	0.7935073295199523
47701	0.935767622601225
47944	0.7087250894003562
47993	0.8454910221536395
48351	0.7338093933038335
48934	0.7831444347488157
49212	0.7648519073461328
49796	0.6883532560083773
50330	0.7688103210908203
51444	0.9039561535259321
51875	0.7171371206427278
51890	0.4934441004024126
51939	0.4575370928202784
51966	0.6524076816061879
51982	0.8466478152245481
52146	0.7816577263092047
53023	0.7314790372458491
53834	0.9600175368313888
54018	0.7115483363981863
54441	0.914758776701684
54449	0.6229504075598883
54466	0.8024819577916553
55448	0.542093180224827
55701	0.5692225834313499
55768	0.9329108985522266
55951	0.7583354137876819
56103	0.5306877320118445
56116	0.801607913038689
56291	0.7953786955555535
56427	0.8140056479973532
56478	0.6718083831394929
57041	0.5960052376720472
57172	0.7704781484582515
57728	0.6757136035693171
57787	0.6942592575346606
59199	0.6317828374103049
59219	0.7869831146570442
59880	0.7340050048100148
60239	0.907721245817937
60286	0.8801280697763949
68688	0.6994455426063293
70213	0.712386506846144
71087	0.6927336641297003
71326	0.9498022162517402
71528	0.8978670775563692
71548	0.7768840247751801
72107	0.8444053065694861
72369	0.5870391897680324
72987	0.9138150195994226
72995	0.9055152689799182
72998	0.945208136743523
73672	0.8572996276471392
74440	0.7494057894495563
74514	0.885155078345064
74627	0.9639168246414518
74754	0.8913318977597293
75465	0.7416196820936193
82118	0.7652517585181798
82254	0.6776482205978702
82270	0.43511264348538564
82393	0.8925666976570081
82708	0.7330881118953543
83092	0.9199817484311066
83446	0.9417140008833204
83812	0.7449930743565707
83837	0.7782585536212698
83868	0.9448863188127246
84251	0.8082011048772221
84322	0.8499612656988357
84698	0.8785113781579419
85868	0.7538075851128007
86555	0.9305910300894429
86672	0.8518094062665053
87745	0.7599806781430568
87796	0.752889820892548
88157	0.8957619529844695
88378	0.894242239741702
88433	0.8265400752019333
88504	0.7545049428559
88589	0.7224286388120398
88596	0.7411828654239342
90270	0.6099728509409857
90504	0.8946762160732559
90514	0.8126052870329264
92393	0.9545292811107157
92716	0.8921706247195146
93117	0.886483147812675
93210	0.9437717539233843
93404	0.9477136714323501
94421	0.918619993694711
94711	0.7545346733358718
94822	0.8291508384608031
94901	0.8556168330490156
95185	0.8109232071628105
95471	0.7412857889179445
95527	0.7779342860178963
95806	0.5470434408677168
95909	0.7445784140848108
96207	0.6414377349223901
96295	0.7737248208603116
96452	0.3309303333083566
97151	0.765905702682071
97237	0.8665934774541016
97404	0.7934534089309638
97809	0.9008038318377024
98426	0.9007880342525424
98635	0.8587824640198358
98663	0.7348877598385443
99373	0.7517714231206477
100121	0.8461171565798695
100489	0.9016422545690963
100901	0.763569823024578
101059	0.9301274048603688
101241	0.8156415661812595
101389	0.8412546847381593
102595	0.8876221723172725
102850	0.8063436973831137
102899	0.9630187025013196
103041	0.8705681219994933
103481	0.8223109211141139
103537	0.5905918030673486
103755	0.7520690575367941
103798	0.8344425955761496
103875	0.8404432200481197
104351	0.8964501399802933
104593	0.8342118819636146
104863	0.9069603514274166
105068	0.5139264605007591
105144	0.8533391180243916
105506	0.9338816391732547
105600	0.6330866164986506
106002	0.9437571128033311
106469	0.8689489617362277
106490	0.8378684715780429
107003	0.5430404708550928
107167	0.8514462464224766
107394	0.9247689147208541
107534	0.6343803930386436
108020	0.6934857487181479
