

1533850245609Feature Count 100
Baseline Similarity score for full vectors 	0.6692990167595311
Baseline similiarity score for popular only vectors 	0.6830730845632359
42273	0.8980857726825979
42577	0.8230104973169975
42779	0.6520652025694497
43130	0.7408986435680761
43256	0.9042833226014078
43450	0.8449471221889212
43606	0.9468857707989369
43831	0.8686368183162374
43853	0.925904242735725
43966	0.7581200522617066
44038	0.7261135284190886
44363	0.8281730891801693
44447	0.7549046427750534
44454	0.8741342665715738
44807	0.6905196788278111
45101	0.7922332238614125
45259	0.9905400396699388
45999	0.8945759146128391
46629	0.8942466377441957
47230	0.770122941971663
47701	0.9169817651318735
47944	0.7447433242868258
47993	0.8919666025781761
48351	0.7750776874516997
48934	0.8359371178299181
49212	0.8541675666419533
49796	0.82530607505982
50330	0.8240140087924049
51444	0.9255725763386795
51875	0.704777254095577
51890	0.4625536471571839
51939	0.5103293848206151
51966	0.5915568298657571
51982	0.8745489810077067
52146	0.8606553693627542
53023	0.6989438261842571
53834	0.9727818234594919
54018	0.5917821127868403
54441	0.8525135178563745
54449	0.6184682456246313
54466	0.7748635088464182
55448	0.5174522939320034
55701	0.5262652347358157
55768	0.9441681136531694
55951	0.7544502753680973
56103	0.7614664439419295
56116	0.7801346733499188
56291	0.7600848754174926
56427	0.8148120609051892
56478	0.6769440398824828
57041	0.6603592721258024
57172	0.8049219650890943
57728	0.7559595206504728
57787	0.7600139403210421
59199	0.5231918311081519
59219	0.8641614532782712
59880	0.7387054555261559
60239	0.9394095588318235
60286	0.8856767645387966
68688	0.7310671981515838
70213	0.7193879605899972
71087	0.7446755199877584
71326	0.9561015474093156
71528	0.9077702606940488
71548	0.8657216761683942
72107	0.8698004533071351
72369	0.743042182366241
72987	0.9253071692097634
72995	0.9383545044610934
72998	0.957921079114819
73672	0.8465032527733305
74440	0.8511989780789649
74514	0.9051754202430521
74627	0.958216696288463
74754	0.8594300322591633
75465	0.8402422582130612
82118	0.6745583497494724
82254	0.7180088641165944
82270	0.5018454742463697
82393	0.8858088893694287
82708	0.7789664381527209
83092	0.912321861603698
83446	0.928609278330201
83812	0.7820613934004879
83837	0.7101387505681463
83868	0.9383074100639517
84251	0.7602118944813846
84322	0.8394876696710544
84698	0.9053300644018842
85868	0.7855644228801224
86555	0.9485108267018282
86672	0.8643302001032749
87745	0.7573175648166632
87796	0.7639388331342815
88157	0.9335598001689596
88378	0.9094642260514648
88433	0.8653361980690562
88504	0.8330419055604622
88589	0.6777520068882795
88596	0.7042081349349989
90270	0.7298910496883354
90504	0.889563717722776
90514	0.8569953211364109
92393	0.9667134676457151
92716	0.8157979845263105
93117	0.9440231770255711
93210	0.9608327159376929
93404	0.9671873503057192
94421	0.9012440839177454
94711	0.7999316833164778
94822	0.8556096857752852
94901	0.8637920176719055
95185	0.7753679365731303
95471	0.7115136989673242
95527	0.8111047189681023
95806	0.641059924442364
95909	0.7289115826192941
96207	0.7100289646600164
96295	0.8682838605960814
96452	0.6052931081709269
97151	0.7032804346578516
97237	0.8816057675313304
97404	0.782399162569203
97809	0.845909040203381
98426	0.9066938559136599
98635	0.8568673058599731
98663	0.7244305505330257
99373	0.8669267981688179
100121	0.8761603448000667
100489	0.9347799344788621
100901	0.7801062437842571
101059	0.9006691400235174
101241	0.8056585325776465
101389	0.9156640846853085
102595	0.907340829231587
102850	0.8449327473328112
102899	0.9581881028070747
103041	0.9012208762280747
103481	0.8568845501132318
103537	0.7023317671547165
103755	0.8007606991684012
103798	0.7926544913470035
103875	0.8683272532621771
104351	0.9141250436863867
104593	0.7883086316174883
104863	0.9180233235301529
105068	0.7259294664195001
105144	0.8417928133563732
105506	0.9563279101780843
105600	0.6870870570603389
106002	0.9328660364948306
106469	0.8811353648428739
106490	0.8594289283727834
107003	0.6758120535773976
107167	0.8671926218378637
107394	0.9476252473663564
107534	0.7397222837055075
108020	0.7109603974987242
108555	0.93916866544237
109018	0.968195781397717
109058	0.732158951907427
109444	0.9277554026072256
109532	0.9380537810915024
109770	0.9368497072251065
109906	0.8924728285981608
109999	0.8143170743645015
110074	0.5587115597861635
110121	0.9260073708144888
110261	0.8169392393175294
110431	0.866082941554071
110949	0.8841617071182369
111302	0.9277373935017594
111379	0.8463447070695196
111600	0.5063966814597559
111801	0.7250002526623182
111993	0.78539822180683
112401	0.7363555787036268
113140	0.8548730351121616
113154	0.8486804950801136
113781	0.8232132434676226
113920	0.8807940812361268
113956	0.9450612752908851
113999	0.6374164644877048
114506	0.908733080881613
114563	0.8873025847983104
114589	0.7723632515103503
115080	0.8057341823467308
115427	0.5989046605176729
115433	0.9011491786713433
116007	0.8499149445800092
116089	0.8781916289429862
116113	0.8971223828617146
116720	0.9353060966387517
117019	0.8928107392776289
117184	0.8879973658113574
117572	0.9065003471298784
117924	0.782590452740677
117940	0.929253810004786
118217	0.9100777013643325
118319	0.7949837426857704
118333	0.8945588030094759
118790	0.9035191178535441
118838	0.5924031987399966
118858	0.707119332408149
118993	0.6526080734740888
119060	0.7813081227606038
119073	0.9376153850991134
119115	0.9640582995912722
120104	0.9467528795677455
120189	0.9137913466262109
120406	0.7774689928805415
120499	0.8932445005276497
120915	0.9592907743022473
121432	0.8244710259405024
121436	0.9128983595700197
121439	0.7452114872210225
122505	0.9128410404124296
122733	0.8091648278552623
122790	0.9563932916695268
123430	0.6879437681928647
123510	0.6121095735238469
123652	0.7531417724423771
124269	0.8391241102806671
124351	0.7403306095265443
124887	0.9029225502003886
124918	0.9741395983247652
125343	0.8764746829999365
125436	0.8756243989592568
125968	0.9448111716232641
126167	0.7046393929532835
126560	0.7216529498745675
126603	0.9154628084292874
127073	0.741100588229906
127680	0.7892137465420805
128042	0.9375373603928667
128178	0.9333123149654092
128385	0.9441669783790131
128412	0.9390501069000533
128687	0.7985199120278305
128704	0.5602915642560063
128959	0.8622316012551681
128983	0.9635625035380139
129185	0.644136575125908
129347	0.8551606193666335
130390	0.67804691705912
130643	0.8133737340286078
130756	0.7097090791187581
130905	0.9502461817745562
131049	0.7713571271206237
131230	0.8182411393511452
131245	0.9251552253995137
131547	0.8159495701656406
131943	0.8406069131735864
132174	0.8513785077029805
132312	0.8000922050677808
132570	0.8445840824229648
133163	0.9214917973700592
133219	0.929318455792832
133324	0.8619493612471361
133452	0.936144683369596
133934	0.6868231824679644
134193	0.9141294787828835
134748	0.7161391854925799
135640	0.9179532411987001
135643	0.66289340104486
135679	0.9712588588261801
135835	0.8584072684630049
135862	0.9222533584322408
136639	0.9491400927370096
136974	0.8449039610778417
137919	0.9370505759387459
138146	0.9387097266948197
138158	0.7206516905452787
138194	0.9613719652974092
138329	0.9640255345353597
138353	0.7617203190085877
138402	0.839534050433619
138599	0.8128219000046392
138612	0.9588840816214342
138736	0.8323863646009791
138763	0.7438899723970557
138978	0.8206152437529527
139056	0.6817309523622535
139105	0.8518696090885277
139174	0.9380058071865949
139261	0.9306387570864114
139582	0.7527985777965357
139595	0.9304186440166298
139706	0.9549654603770372
140389	0.9641657531161407
140406	0.32545695158017185
140465	0.6504587060132564
141036	0.7473918222275471
141048	0.8289335475934531
141189	0.9789973089691222
141507	0.9074094241445423
141636	0.932068028399662
141774	0.9271170574118851
141897	0.9292594001656637
142405	0.8064786758972781
142451	0.8621304990465787
142460	0.7645721516028765
142519	0.941164896912149
142825	0.9756492575418673
142835	0.8681136107638285
142851	0.9646247126280058
143133	0.5430627481282129
143140	0.8811576494078239
143479	0.8337064528005813
143535	0.7797182165470733
143561	0.8815447646510602
144441	0.7818187767123438
144467	0.47026225389190285
144494	0.7834241844554073
145032	0.7659436743080423
145118	0.9724278901992086
145561	0.7569238856791511
145774	0.8708567900628471
145861	0.5864879496714901
145925	0.7764463970439576
145995	0.8956749418075007
146906	0.9096332560244174
146916	0.7442905459993499
147096	0.5381662519379197
147278	0.9485638648666255
147314	0.8140805253842319
147369	0.8808745407624324
147483	0.8117482302616036
147501	0.7967164134601026
147607	0.8943625879834234
147620	0.8615269251568518
147888	0.7666715604257638
147955	0.8707334288440636
148235	0.7067937232220134
148507	0.9145957717975913
148583	0.9715679814380002
148597	0.69308902198996
148713	0.9130118105141148
149379	0.7466925637528733
149505	0.8371821383014882
149801	0.8031332055423597
150224	0.828653478583199
150510	0.8534394609125597
150565	0.675846922760567
150802	0.8277511771262677
151197	0.9173736560564695
151401	0.7729499454469476
151434	0.9235639633210614
151608	0.8568575483816672
151692	0.8604589516468263
152021	0.9242683967135807
152118	0.9279970004265216
152271	0.7711732165020776
152366	0.9705848393192689
152419	0.9588214564423126
152954	0.9392759318993764
153031	0.8434450707494003
153065	0.800676105627923
153303	0.9341374717275936
153869	0.7111159705053746
154252	0.9390103895797558
154361	0.9406749025020847
154612	0.9461665707432754
155120	0.8310259388300765
155316	0.920407468440908
155468	0.8985551614655882
155754	0.8976954313999906
156111	0.9140938457366968
156179	0.5708513052166357
156356	0.7576090411476548
156798	0.6836375274126998
156888	0.904360681113059
157318	0.8831026699693071
157432	0.8275881086224428
157434	0.8401073473042401
157519	0.9699827728489897
157531	0.9216153802663729
