movieId	Count
179193	3
MovieId	Count
122882	2
6	1
122886	4
109576	71
88075	4
1035	1
106508	1
122892	1
107535	1
16	1
76816	19
2067	1
19	2
60436	4
3095	1
122904	2
30747	2
2076	1
28	1
140319	26
29	1
34	1
1059	2
119844	2
1061	1
122920	3
3114	1
164905	1
102445	1
151597	6
4148	1
100404	1
58	1
177209	48
88125	2
2109	2
3134	2
149570	36
1089	1
32836	562
143430	1
1093	1
131140	611
70	1
1094	1
1096	1
3146	1
88140	1
160844	2
149586	58
1104	1
3156	1
176219	1
30810	2
2140	1
2145	1
124007	3
3174	1
104	1
3176	1
105	1
135272	4
110	2
2160	3
1148	7
69757	1
177285	1
73868	93
161936	176
106642	1
1173	1
7318	3
143515	95
3226	149
1178	1
144540	1
7327	3
1183	4
98464	1
138400	4
84131	1
77990	9
128169	10
141483	12
8361	1
1196	9
110765	2
1199	1
1200	1
8368	2
1203	1
6323	1
1204	1
1206	4
1207	1
2231	1
1208	2
8376	1
1210	3
1212	2
1214	1
58559	2
1219	1
1221	11
149700	330
6342	5
1223	2
1224	1
7371	1
203	2
1228	1
204	1
149711	305
2254	262
1230	2
6350	1
1232	2
1233	1
8402	60
123091	743
118995	8
1235	4
1237	1
69844	2
112852	1
1241	1
1244	4
6365	1
135388	271
1247	1
223	1
1248	2
1250	1
1251	3
3300	1
1256	3
1258	1
3307	5
1260	2
1261	2
173299	133
95477	5
1272	1
2297	1
1275	1
5378	1
1282	1
94466	2
260	10
1287	1
4361	1
60684	1
7438	2
2318	1
39183	2
273	1
4370	1
153873	4
2324	1
134423	8
160020	2
134427	65
64793	1
1307	1
3355	1
129309	262
149790	92
130332	89
45342	1
2335	2
106782	1
169250	2
288	1
290	1
116002	8
134433	89
154917	324
72998	1
296	6
1320	1
146730	1
170283	1
110897	9
307	1
149814	1
1333	1
98615	11
3386	1
1339	1
103741	422
102716	3
86332	1
318	4
133441	2
1347	1
3396	2
326	1
327	3
86345	8
86347	7
2378	2
1354	1
3404	1
144718	1
1356	1
333	1
145743	1
7502	12
1360	494
67923	1
344	1
90460	7
1373	1
1374	2
2398	2
2402	1
356	2
2404	1
86377	5
2410	2
2411	2
1387	1
139630	4
370	1
92535	2
2424	1
2427	6
147839	154
1405	4
2431	1
91529	1
166285	18
150931	1
6546	3
135569	1
6548	1
3476	2
3477	1
117142	29
1431	1
77208	8
2459	3
160159	34
52641	1
420	1
60838	4
143791	342
134575	1
8622	2
2478	1
151989	99
1464	3
8641	1
135623	21
2502	1
1483	2
56782	2
3535	2
466	1
471	1
106970	410
71135	1
86504	4
5618	1
1527	1
63992	1
509	3
156162	1
6664	1
520	1
2571	1
140809	1
44555	1
55820	1
524	2
6669	13
72204	2
527	4
89620	1
534	2
39446	1
110102	1
97817	816
3608	4
153114	3
159259	143
92696	27
170527	3
541	2
157212	13
174625	27
33318	1
551	1
26153	777
553	1
162356	9
1590	1
112183	2
118328	27
2617	1
108090	1
141886	6
1597	1
2628	1
130634	1
589	1
8784	1
593	1
595	1
57942	5
182875	10
106072	1
608	1
2657	2
610	1
106082	1
31333	1
2662	1
108134	2
1639	1
2671	1
2672	1
136816	5
86644	1
31362	1
104069	2
2696	2
27276	1
1676	1
2700	1
110223	18
89745	2
93840	1
2706	1
2707	1
104085	850
2710	1
2712	4
1690	2
670	3
3746	1
3753	2
139952	1
172725	5
1719	2
5816	1
105144	842
1721	5
139966	88
106173	3
109249	1
131777	2
139974	2
1732	1
66246	5
134853	1
139978	3
139976	1
139982	1
94924	1
145100	5
133837	518
720	11
139986	17
2770	1
109269	1
724	1
1748	2
33493	1
139988	5
91862	33
139994	309
1753	1
6874	1
50909	32
3809	1
140000	148
128738	2
140006	57
155366	3
745	8
750	3
4848	1
54001	2
2804	1
5881	1
8957	2
50944	18
6912	1
178947	845
153350	1
178951	858
178949	863
178955	859
118536	234
116491	2
2826	1
140046	14
178959	856
178957	859
172819	5
169750	2
148244	2
6934	1
160533	121
3863	2
138010	250
3868	3
4896	1
40738	12
8997	1
805	1
5926	4
2857	2
139048	604
118576	1
4914	1
120629	2
129845	6
88886	6
119615	194
106302	1
5952	16
3911	1
80715	1
146252	230
133964	1
180045	15
858	14
77658	4
2908	2
1884	2
131932	27
2920	4
87915	3
78701	12
4973	1
40815	2
26480	8
173939	3
150387	4
4979	1
1917	2
106369	2
4993	14
3969	1
898	1
135055	107
51086	1
2959	1
912	2
5008	1
69524	1
919	1
5015	1
920	3
2968	1
922	1
98203	1
923	2
924	4
106397	1
1952	1
1957	1
140196	3
115624	2
95147	1
81834	2
109487	1
1967	1
78772	1
107447	7
1974	1
1975	1
953	4
954	1
161720	1
955	1
99260	8
1982	1
4034	1
180161	12
8132	1
5060	1
968	4
98251	3
5067	7
1997	2
118734	3
107477	28
115669	13
2011	2
2012	1
91104	1
2018	1
2019	2
7140	2
2021	3
144356	28
2023	2
2025	1
77802	1
179183	1
7153	18
153584	6
86002	2
106489	2
179195	3
162808	184
