userId,overlapCount
21783,18
42265,16
42287,18
42298,20
42969,20
43191,18
43236,20
43277,17
43717,20
44240,20
44365,19
44655,20
46351,20
46439,19
46702,20
47183,20
47664,17
47775,20
48053,20
48418,20
49754,14
50312,20
50626,19
50738,13
51718,20
51796,19
52146,16
52423,20
52950,16
52962,16
52984,15
53008,16
53488,14
53663,18
53746,16
54947,19
55147,5
55553,20
55605,20
55806,15
55926,15
57351,20
57496,20
57590,19
58050,18
58285,20
58464,1
58631,20
59776,14
60453,18
68300,18
70187,18
70200,20
70694,16
70786,18
70970,17
71170,17
71201,19
71231,19
71681,19
72073,15
72322,20
72524,19
72915,16
72946,20
73098,19
73297,20
74216,20
74482,15
74501,20
75064,19
82286,20
83516,16
83628,18
83717,20
83795,20
84887,20
85132,20
85217,19
85879,20
86145,16
86217,20
86690,20
86715,20
87502,17
88873,20
88974,18
89033,15
89382,20
91012,14
91439,20
92178,18
92828,20
93219,20
93446,20
94341,20
94493,11
94521,20
94706,20
95643,12
95671,20
95996,19
96345,18
96400,18
96515,19
96652,20
96880,20
97652,18
98269,20
98362,20
98594,20
99113,20
99146,20
99927,17
100027,16
100601,20
100846,19
100947,20
101241,20
101898,17
101943,14
101954,20
102231,17
102595,20
102730,16
102888,19
102982,20
102988,20
104047,20
104388,20
104717,20
104846,16
104958,20
105258,19
105337,20
105987,20
106303,20
106648,19
106959,20
107516,10
108094,18
108190,20
108488,20
108777,15
108907,20
109039,17
109608,18
110241,20
110407,13
110794,17
111128,19
111297,20
111517,20
111625,20
111687,19
112142,20
112405,19
113152,20
113348,15
113633,20
113884,16
114484,18
114550,19
114732,19
114742,17
114852,20
114913,20
115546,20
115973,20
116166,20
116662,15
116712,20
116992,17
117091,20
117553,19
117838,18
117848,18
117920,20
118171,20
118175,20
118278,20
118458,17
118601,20
118846,3
119538,15
119690,20
119966,16
120017,17
120325,18
120431,17
120457,16
120573,6
121226,20
121232,20
121461,15
122052,17
122193,20
122515,20
122562,20
123222,14
123351,18
124528,20
125482,20
125575,20
126186,20
126195,16
126639,19
126994,20
127221,15
127906,20
128161,14
128628,19
128631,18
128851,20
129290,20
129300,15
129727,4
129846,20
130610,17
130660,20
130833,20
130867,20
131145,18
131223,15
131364,15
131499,20
131774,14
131973,20
132345,17
132425,20
132824,20
133126,19
133201,20
133275,20
133284,17
133613,11
133918,19
134306,20
134545,20
134728,20
134884,19
135075,17
135169,20
135339,17
135671,20
135948,20
136026,18
136455,16
136654,17
136720,19
136815,20
136833,20
136967,20
137128,13
137396,16
137577,20
137697,20
137751,15
138037,20
138116,20
138516,17
139122,19
139130,20
139439,19
140064,15
140172,20
140298,19
140824,17
140841,19
140875,20
141385,20
141431,20
141504,18
142416,16
142602,20
142820,19
142860,20
143247,20
143674,4
143780,20
143846,16
144014,17
144155,16
144869,20
145482,19
145769,20
146221,14
146416,20
146508,20
146898,12
147088,14
147213,1
147531,20
147716,20
147922,20
148025,19
148272,17
148548,18
149030,15
149415,18
149502,16
149555,19
149858,20
149939,20
150221,20
150517,18
150572,18
150633,20
150760,20
150969,18
151058,16
151348,19
151559,20
151888,20
152062,20
152260,20
152547,20
153020,16
153339,18
153359,18
153530,18
153637,20
153705,20
153846,19
154154,16
154777,20
154901,20
155080,16
155296,20
155315,20
155433,15
155700,20
155730,17
155982,17
156087,20
156301,19
156546,16
156578,17
156621,20
156950,4
157137,20
157498,20
157789,20
157864,20
158131,20
158504,12
158667,20
158809,12
159003,20
159011,20
159097,20
159222,20
159302,20
159436,16
159569,20
159718,20
159781,20
159801,20
160023,15
160061,15
160478,16
160624,20
160901,20
161055,20
161092,17
161097,19
161122,19
161365,15
161469,20
161867,20
162012,20
162021,15
162345,20
162464,20
162530,20
162623,16
162641,17
162662,20
163506,20
163694,20
163722,18
163810,20
163898,20
163951,18
163994,20
164520,17
165109,20
165184,18
165437,19
165439,3
165760,20
165886,2
165904,20
166405,20
166436,20
166559,20
166800,20
166960,18
167223,20
167416,20
167633,19
168156,20
168874,20
168964,20
169158,14
169420,20
169561,20
169710,20
169879,20
170145,19
170299,15
170874,19
170877,18
170896,20
171102,20
171181,19
171293,19
172155,19
173602,18
174070,18
174505,20
174548,20
174795,20
175055,20
175249,19
175315,18
175444,20
175786,20
175817,20
176235,20
176508,17
176924,20
177060,19
177203,14
177224,20
177277,20
177324,20
177465,20
177595,16
177717,18
177917,20
177992,20
178065,20
178435,20
178837,16
178845,20
178999,20
179948,20
180003,20
180144,18
180251,20
180253,20
180561,19
181789,15
181796,16
182391,19
182394,20
182827,15
182841,20
182925,18
183118,18
183259,18
183297,16
183626,20
183967,20
184290,20
184756,13
184772,20
184825,15
184866,17
184884,19
185551,20
185659,20
185765,18
185992,20
186275,20
186322,20
186460,14
187010,8
187097,20
187124,20
187134,16
187291,18
188098,20
188445,20
188563,20
189051,18
189079,18
189792,20
189952,19
190046,20
190160,16
190332,20
190360,19
190370,20
190663,20
190848,20
191196,20
191873,20
191945,20
192031,20
192052,20
192194,20
192204,2
192453,20
192473,20
192576,2
192856,20
193050,20
193196,8
193328,19
193477,20
193528,15
193749,20
193965,20
194089,19
194412,20
194518,20
194730,20
194802,20
194823,20
194925,20
194968,20
195123,20
195825,20
195923,20
195940,20
196301,17
196525,20
196795,20
197146,20
197331,19
197628,20
197703,16
197753,20
198641,20
198649,20
199067,20
199158,11
199176,20
199263,20
199506,20
199866,20
199900,20
200077,20
200223,16
200240,20
200605,20
200918,20
201065,20
201160,20
201218,20
201232,16
201293,20
201443,20
201522,19
201891,20
201980,20
202215,16
202271,17
202276,20
202368,20
202420,20
202627,19
202647,19
202786,20
202811,20
203117,20
203293,18
203347,18
203677,20
204048,20
204072,20
204077,20
204401,20
204414,20
204759,19
204777,20
205169,20
205231,20
205279,17
205462,19
205623,19
205879,20
206152,20
206231,20
206288,20
206321,4
206413,20
206881,19
207384,20
208217,20
208547,18
208598,20
208643,20
208762,20
209401,15
209490,18
209744,20
209847,20
209852,20
209990,20
210172,20
210190,20
210758,20
210924,20
211175,20
211348,20
211599,20
211913,20
211981,20
212681,20
212879,19
213052,20
213249,16
213403,17
213921,15
214029,18
214552,20
214656,20
214783,20
214841,20
215128,17
215384,20
215739,17
215944,20
215973,20
216466,20
216472,20
216604,20
216709,20
216966,18
217331,20
217405,20
218142,20
218611,19
218719,20
218834,18
218840,20
218875,20
219174,20
219242,18
219527,20
219678,17
219786,20
219842,20
219921,20
219952,20
220069,18
220130,20
220329,20
220394,20
220669,19
220748,17
220749,20
220818,20
220975,19
220996,20
221002,20
221179,20
221533,20
221675,16
221684,20
221712,20
221925,18
222230,20
222447,20
222893,14
223126,20
223462,20
223546,20
223779,20
223921,20
224153,20
224400,20
224962,20
225826,20
225884,19
226473,17
226884,20
227042,20
227296,20
227640,20
227678,20
227903,20
228063,20
228282,20
228386,20
228521,20
228579,20
228623,20
228666,20
228815,20
228845,20
229123,20
229443,20
229446,20
229522,20
229777,20
229965,20
229983,19
230113,20
230123,20
230195,20
230304,18
230634,20
230671,20
231005,17
231243,20
231343,17
232430,20
232442,15
232538,20
232783,18
232912,20
233307,20
233479,20
233603,19
233917,20
234218,20
234542,16
234545,20
234710,20
234962,20
235109,19
235270,18
235379,17
236085,20
236462,20
236589,20
236667,20
236804,18
236965,20
237155,20
237489,20
237573,20
237620,17
237746,20
237789,20
238198,20
238199,20
238715,20
238903,20
239144,17
239239,20
239568,20
239625,20
239870,16
240305,20
240407,20
240443,15
241884,20
241961,18
242327,20
242724,17
242845,20
242872,20
243088,17
243125,20
243127,10
243260,19
243890,17
243892,20
244118,20
245153,17
245345,18
245611,20
246055,20
246430,20
246562,18
246973,20
247193,20
247491,16
247916,20
248456,20
248637,19
248716,20
249162,18
249418,20
249642,20
250387,16
251748,20
252140,20
252214,19
252308,18
252382,18
252399,17
252442,14
252545,20
252813,17
252910,19
253055,20
253599,17
253756,19
253796,16
253889,20
254290,20
254369,20
254406,7
254586,20
255499,19
255803,18
256707,17
257175,20
257678,20
257703,20
257981,20
259186,20
259752,19
259940,19
260042,20
260076,20
260333,8
260606,20
260885,20
261138,20
261141,0
261168,20
261407,13
261683,20
261851,19
261984,20
262165,20
262657,15
262769,3
262905,20
263129,20
263197,14
263440,19
263495,20
263639,17
263666,17
263728,18
264084,20
264249,17
264770,20
265032,15
265210,15
265297,17
265597,16
265607,20
265608,17
265724,20
265990,20
266628,20
267166,18
267326,20
267352,16
267396,20
267478,20
267809,19
267946,20
268686,15
268870,20
268891,20
268976,15
269398,19
269490,19
270209,20
270763,20
271201,17
271446,20
271509,20
271595,20
272066,20
272092,20
272673,15
272784,17
273289,6
273428,20
274091,20
274729,20
274893,16
275598,20
275772,18
275792,20
276415,15
276569,20
276641,20
276732,20
276800,15
277157,20
277531,20
277606,20
277609,13
277640,20
278183,20
278195,17
278548,15
278881,20
279515,18
279524,7
279611,20
279644,19
279761,20
279776,15
280009,20
280485,20
280523,20
280702,20
280930,16
281051,18
281058,19
281107,20
282038,20
282613,14
282633,20
282646,18
284228,17
284924,20
285305,20
285528,15
285556,18
285609,20
285704,20
285730,6
286132,20
286327,20
286354,20
287019,20
287461,20
288085,20
289165,18
289258,20
289325,20
289700,20
290408,20
290441,20
290463,12
290488,17
290771,20
290839,15
291011,19
291619,20
292310,18
292645,20
292797,20
292977,19
293448,20
293600,20
293949,18
294166,20
294256,17
294443,20
294626,18
296409,15
296539,20
297226,19
297407,18
297452,20
297492,13
297588,20
297700,20
299540,20
299578,20
300583,20
300600,20
301707,20
302244,20
302545,19
302646,20
302774,19
303644,20
303998,20
304187,20
